"sensor_nodes_id","site_name","source_name","city"
7090,"MMCA81042","AirNow","CA8 - ARB"
7088,"MMCA81010","AirNow","CA8 - ARB"
7093,"MMCA81010","AirNow","CA8 - ARB"
7097,"MMCA81027","AirNow","CA8 - ARB"
7096,"MMCA81006","AirNow","CA8 - ARB"
7104,"MMCA81024","AirNow","CA8 - ARB"
7100,"MMCA81006","AirNow","CA8 - ARB"
7105,"MMCA81016","AirNow","CA8 - ARB"
7108,"MMCA81027","AirNow","CA8 - ARB"
7106,"MMCA81026","AirNow","CA8 - ARB"
7101,"Unit1029","AirNow","FS1 - Forest Service"
7112,"MMCA81042","AirNow","CA8 - ARB"
7411,"MMCA81014","AirNow","CA8 - ARB"
7147,"MMCA81008","AirNow","CA8 - ARB"
7148,"MMCA81008","AirNow","CA8 - ARB"
7150,"MMCA81008","AirNow","CA8 - ARB"
7149,"MMCA81009","AirNow","CA8 - ARB"
7172,"Алтай","Tsag-Agaar.gov.mn","Алтай хот"
5815,"Mountain View","AirNow","Hilo"
7229,"Зүүнхараа","Tsag-Agaar.gov.mn","Мандал сум"
7234,"MONTEBELLO","Arpae Emilia-Romagna","PARMA"
7235,"DE AMICIS","Arpae Emilia-Romagna","IMOLA"
7240,"Mogilno,Kościuszki","GIOS","Mogilno"
7297,"包百大楼","ChinaAQIData","包头市"
7292,"Chhoti Gwaltoli, Indore - MPPCB","caaqm","Indore"
7299,"Gole Bazar, Katni - MPPCB","caaqm","Katni"
7302,"大兴526台","ChinaAQIData","雅安市"
7303,"京东镇政府","ChinaAQIData","南昌市"
5817,"GBUAPCD EBAM @ Crowl","AirNow","GBU"
7604,"CITTADELLA","Arpae Emilia-Romagna","PARMA"
7586,"SAN CLEMENTE","Arpae Emilia-Romagna","SAN CLEMENTE"
7677,"Unit0216","AirNow","FS1 - Forest Service"
7679,"Unit0216","AirNow","FS1 - Forest Service"
7691,"沙河桥","ChinaAQIData","蓬莱市"
7693,"Dallas","Australia - Victoria","Melbourne"
7694,"San Antonio IH35 C10","AirNow","San Antonio"
7688,"地区站","ChinaAQIData","和田地区"
7696,"Bethel","AirNow","BETHEL"
7682,"凤凰光学","ChinaAQIData","上饶市"
7717,"Laramie County Mobil","AirNow","Cheyenne"
6354,"Nowa Ruda - Srebrna","GIOS","Nowa Ruda"
7801,"Hiawatha","AirNow","SWEETWATER"
5824,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
6355,"淮阴区监测站","ChinaAQIData","淮安市"
7795,"Laureles Fire Statio","AirNow","Salinas"
7788,"GBUAPCD EBAM @ Crowl","AirNow","GBU"
7789,"MMFRA1001","AirNow","FRA"
7794,"MMFRA1001","AirNow","FRA"
7798,"Cle Elum_Mobile","AirNow","037"
7799,"MMFRA1001","AirNow","FRA"
3667,"Tourcoing Centre","EEA France","ATMO HAUTS DE FRANCE"
7816,"Cle Elum_Mobile","AirNow","037"
5826,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
5827,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
5830,"GBUAPCD EBAM @ June","AirNow","GBU"
7811,"Mojave - 923 Poole S","AirNow","Bakersfield"
7815,"GBUAPCD EBAM @ Woodf","AirNow","GBU"
217,"Lafayette-Greenbush","AirNow","Lafayette"
5489,"Poatina","Australia - Tasmania","Tasmania Region"
5855,"GBUAPCD EBAM @ June","AirNow","GBU"
6828,"תחנה:שכון ל","Israel","שפלה פנימית"
6843,"תחנה:שכון ל","Israel","שפלה פנימית"
7744,"GBUAPCD EBAM @ Woodf","AirNow","GBU"
2224,"Durham Armory","AirNow","Durham"
2585,"AAQMS Karve Road Pune","CPCB","Pune"
901,"Oildale - 3311 Manor","AirNow","Bakersfield"
5861,"GBUAPCD EBAM @ Bridg","AirNow","GBU"
5347,"Hartford-Village Gre","AirNow","HARTFORD"
5863,"GBUAPCD EBAM @ Bridg","AirNow","GBU"
4954,"תחנה:שכון ל","Israel","שרון"
2169,"Davenport, Hayes Sch","AirNow","SCOTT"
5868,"GBUAPCD EBAM @ Bridg","AirNow","GBU"
5087,"תחנה:שכון ל","Israel","שרון"
5856,"תחנה:שכון ל","Israel","תחנות ניידות"
412,"Peenya, Bengaluru - KSPCB","CPCB","Bengaluru"
1915,"Sherwood - Lasich Ln","AirNow","Portland-Vancouver-Beaverton"
11535,"תחנה:שכון ל","Israel","שפלה פנימית"
2724,"Nazilli","Turkey","Aydın"
5909,"MMFRA1001","AirNow","FRA"
5910,"GBUAPCD EBAM @ Bridg","AirNow","GBU"
3634,"FR82004","EEA France","Doubs"
5528,"Boat Creek","Australia - Queensland","Gladstone"
5922,"MMCA81033","AirNow","CA8 - ARB"
877,"Visalia - N. Church","AirNow","Visalia-Porterville"
11487,"תחנה:רוממה","Israel","שפלה פנימית"
13,"Delhi Technological University, Delhi - CPCB","CPCB","Delhi"
5950,"MMCA81010","AirNow","CA8 - ARB"
5956,"GBUAPCD EBAM @ June","AirNow","GBU"
4848,"Doğankent","Turkey","Adana"
5960,"MMCA81010","AirNow","CA8 - ARB"
5961,"GBUAPCD EBAM @ June","AirNow","GBU"
6002,"Lemmon Valley","AirNow","Reno-Sparks"
2105,"Rossville","AirNow","Chattanooga"
4734,"DENI071","EEA Germany","Niedersachsen"
7009,"Bang Nak, Mueang","Thailand","Narathiwat"
6024,"GBUAPCD EBAM @ Bridg","AirNow","GBU"
875,"Roseville - N.Sunris","AirNow","Sacramento--Arden-Arcade--Roseville"
431,"IHBAS, Delhi - CPCB","CPCB","Delhi"
6475,"Menzies","Australia - Queensland","Mt Isa"
10932,"Pak Nam, Mueang","Thailand","Samut Prakan"
4803,"Erfelek","Turkey","Sinop"
290,"East Arjun Nagar","CPCB","Delhi"
291,"Opposite GPO Civil Lines Nagpur -MPCB","CPCB","Nagpur"
302,"Opposite GPO Civil Lines-Nagpur MPCB","CPCB","Nagpur"
303,"Opposite GPO Civil Lines - Nagpur MPCB","CPCB","Nagpur"
11255,"תחנה:א.א.פחם","Israel","שרון"
2177,"Del Mar - Mira Costa","AirNow","San Diego-Carlsbad-San Marcos"
2219,"Dunn Center","AirNow","DUNN"
6145,"Biga İçdaş","Turkey","Çanakkale"
6197,"Ma'anshan Kai Fa Qu","Ma'anshan","Ma'anshan"
2270,"Puna E Station","AirNow","Hilo"
6252,"Bayramyeri","Turkey","Denizli"
6253,"Bafra","Turkey","Samsun"
6240,"Trafik","Turkey","Erzincan"
6244,"Valilik","Turkey","Adana"
2529,"KPN","Poland","Granica"
2531,"Komunikacyjna","Poland","Warszawa"
5779,"Esenler","Turkey","İstanbul"
2165,"Olancha","AirNow","Bishop"
11078,"תחנה:אילת 6","Israel","שרון"
11087,"תחנה:אילת גולדווטר","Israel","גוש דן"
2765,"Salzburg Lehen Martinstraße","EEA Austria","Austria"
2793,"Knittelfeld Parkstraße","EEA Austria","Austria"
2820,"Lustenau Wiesenrain","EEA Austria","Austria"
2821,"Höfen Lärchbichl","EEA Austria","Austria"
11372,"תחנה:כביש 4","Israel","ירושלים"
6304,"巴中中学","ChinaAQIData","巴中市"
2945,"7 Eylül","Turkey","Aydın"
5250,"Shrinath Puram,Kota - RSPCB","CPCB","Kota"
419,"mobilna (Ilidža)","Bosnia","Sarajevo"
6309,"Leavenworth_Mobile","AirNow","007"
6034,"EBAM8 - Broadway W","AirNow","PROXY SITE - CA - CONSTANT"
3738,"FR31034","EEA France","Gironde"
6587,"תחנה:בני דרום","Israel","חיפה וקריות"
6831,"תחנה:רובע טו","Israel","מישור החוף הדרומי"
6625,"תחנה:מודיעין","Israel","שרון"
6322,"תחנה:16_Jerusalem","Israel","שרון"
6812,"תחנה:רובע טו","Israel","שרון"
10941,"תחנה:רובע טו","Israel","שרון"
10937,"תחנה:רובע טו","Israel","מישור החוף הדרומי"
6856,"תחנה:16_Jerusalem","Israel","שרון"
4830,"Meteoroloji","Turkey","Adana"
5671,"תחנה:תחנה מרכזית תל אביב","Israel","חיפה וקריות"
4996,"תחנה:1 נווה אילן","Israel","שפלה פנימית"
5039,"תחנה:1 נווה אילן","Israel","גוש דן"
5029,"תחנה:1 נווה אילן","Israel","צפון"
6855,"תחנה:תחנה מרכזית תל אביב","Israel","שפלה פנימית"
10963,"תחנה:תחנה מרכזית תל אביב","Israel","שפלה פנימית"
4948,"תחנה:מודיעין","Israel","שרון"
5001,"תחנה:תחנה מרכזית תל אביב","Israel","שרון"
5640,"Bandhavgar Colony, Satna - MPPCB","data.gov.in","Satna"
5643,"Anand Vihar, Delhi - DPCC","data.gov.in","Delhi"
10943,"תחנה:ק.ים","Israel","מישור החוף הדרומי"
10968,"תחנה:ק.ים","Israel","מישור החוף הדרומי"
10984,"תחנה:ק.ים","Israel","תחנות ניידות"
11013,"תחנה:ק.ים","Israel","תחנות ניידות"
5582,"תחנה:ק.ים","Israel","תחנות ניידות"
5003,"תחנה:ק.ים","Israel","שפלה פנימית"
5512,"תחנה:ק.ים","Israel","גוש דן"
5771,"תחנה:ק.ים","Israel","גוש דן"
5453,"תחנה:ק.ים","Israel","גוש דן"
5068,"תחנה:ק.ים","Israel","תחנות ניידות"
5783,"תחנה:אור יהודה","Israel","שפלה פנימית"
11114,"תחנה:אילת גולדווטר","Israel","חיפה וקריות"
11042,"תחנה:אור יהודה","Israel","שפלה פנימית"
5773,"תחנה:אילת 6","Israel","מישור החוף הדרומי"
5882,"תחנה:אילת 6","Israel","מישור החוף הדרומי"
11178,"תחנה:אילת גולדווטר","Israel","גוש דן"
11073,"תחנה:אילת גולדווטר","Israel","גוש דן"
11092,"תחנה:אילת 6","Israel","שרון"
11064,"תחנה:אור יהודה","Israel","שפלה פנימית"
5387,"תחנה:בני עטרות","Israel","צפון הנגב"
5021,"תחנה:בני עטרות","Israel","צפון הנגב"
5917,"תחנה:בני עטרות","Israel","שרון"
5583,"תחנה:בני עטרות","Israel","תחנות ניידות"
5879,"תחנה:אילת 6","Israel","שרון"
6081,"תחנה:אילת גולדווטר","Israel","מישור החוף הדרומי"
5510,"תחנה:אילת גולדווטר","Israel","שרון"
5865,"תחנה:אילת גולדווטר","Israel","שרון"
5514,"תחנה:בני עטרות","Israel","שרון"
5884,"תחנה:אילת 6","Israel","שרון"
4986,"תחנה:אילת גולדווטר","Israel","גוש דן"
5983,"תחנה:אילת גולדווטר","Israel","גוש דן"
5899,"תחנה:אילת 6","Israel","שרון"
5007,"תחנה:בני עטרות","Israel","שרון"
5999,"תחנה:אור יהודה","Israel","שפלה פנימית"
11076,"תחנה:אילת 6","Israel","תחנות ניידות"
6121,"Llano De Don Antonio","Andalucia","Carboneras"
5979,"תחנה:אילת 6","Israel","צפון הנגב"
11124,"תחנה:אילת גולדווטר","Israel","מישור החוף הדרומי"
11196,"תחנה:שפרינצק","Israel","גוש דן"
11195,"תחנה:שפרינצק","Israel","תחנות ניידות"
11147,"תחנה:שפרינצק","Israel","צפון"
6115,"תחנה:שפרינצק","Israel","חיפה וקריות"
11094,"תחנה:שפרינצק","Israel","צפון הנגב"
6026,"תחנה:שפרינצק","Israel","גוש דן"
6090,"תחנה:שפרינצק","Israel","צפון"
11184,"תחנה:שפרינצק","Israel","גוש דן"
6281,"תחנה:שפרינצק","Israel","מישור החוף הדרומי"
11161,"תחנה:שפרינצק","Israel","שרון"
11193,"תחנה:שפרינצק","Israel","תחנות ניידות"
11101,"תחנה:שפרינצק","Israel","שרון"
11102,"תחנה:שפרינצק","Israel","שרון"
5767,"תחנה:שפרינצק","Israel","מישור החוף הדרומי"
6059,"תחנה:שפרינצק","Israel","שרון"
6111,"תחנה:שפרינצק","Israel","תחנות ניידות"
5933,"תחנה:שפרינצק","Israel","גוש דן"
6047,"תחנה:שפרינצק","Israel","תחנות ניידות"
5854,"תחנה:שפרינצק","Israel","שרון"
7455,"MMCA81010","AirNow","CA8 - ARB"
7485,"MMCA81014","AirNow","CA8 - ARB"
7489,"MMCA81014","AirNow","CA8 - ARB"
5248,"Shastri Nagar,Jaipur- RSPCB","CPCB","Jaipur"
6094,"תחנה:שפרינצק","Israel","שרון"
2636,"Sidhu Kanhu Indoor Stadium, Durgapur - WBSPCB","CPCB","Durgapur"
6331,"水科所","ChinaAQIData","九江市"
5959,"תחנה:בני עטרות","Israel","צפון הנגב"
2041,"New Haven - Criscuol","AirNow","New Haven-Milford"
5344,"Эрдэнэт2","Tsag-Agaar.gov.mn","Эрдэнэт хот"
6337,"Clinton","Australia - Queensland","Gladstone"
6338,"阿里地委","ChinaAQIData","阿里地区"
10972,"תחנה:1 נווה אילן","Israel","שפלה פנימית"
10975,"תחנה:1 נווה אילן","Israel","חיפה וקריות"
5920,"תחנה:1 נווה אילן","Israel","מישור החוף הדרומי"
5339,"Plammoodu, Thiruvananthapuram","CPCB","Thiruvananthapuram"
4965,"תחנה:תחנה ניידת ברכבת 1","Israel","גוש דן"
5026,"תחנה:תחנה ניידת ברכבת 1","Israel","מישור החוף הדרומי"
5033,"תחנה:תחנה ניידת ברכבת 1","Israel","שרון"
4977,"תחנה:תחנה ניידת ברכבת 1","Israel","חיפה וקריות"
5043,"תחנה:תחנה ניידת ברכבת 1","Israel","שרון"
5095,"תחנה:תחנה ניידת ברכבת 1","Israel","חיפה וקריות"
5019,"תחנה:תחנה ניידת ברכבת 1","Israel","חיפה וקריות"
5002,"תחנה:תחנה ניידת ברכבת 1","Israel","שרון"
5058,"תחנה:תחנה ניידת ברכבת 1","Israel","גוש דן"
5219,"Karşıyaka","Turkey","İzmir"
4994,"תחנה:תחנה ניידת ברכבת 1","Israel","שפלה פנימית"
5040,"תחנה:תחנה ניידת ברכבת 1","Israel","שפלה פנימית"
5028,"תחנה:תחנה ניידת ברכבת 1","Israel","שפלה פנימית"
4988,"תחנה:תחנה ניידת ברכבת 1","Israel","גוש דן"
11052,"תחנה:ג.עדה","Israel","מישור החוף הדרומי"
5036,"תחנה:תחנה ניידת ברכבת 1","Israel","גוש דן"
4955,"תחנה:תחנה ניידת ברכבת 1","Israel","מישור החוף הדרומי"
5038,"תחנה:תחנה ניידת ברכבת 1","Israel","מישור החוף הדרומי"
10966,"תחנה:1 נווה אילן","Israel","צפון"
10957,"תחנה:1 נווה אילן","Israel","חיפה וקריות"
6626,"תחנה:1 נווה אילן","Israel","מישור החוף הדרומי"
5315,"תחנה:1 נווה אילן","Israel","מישור החוף הדרומי"
10991,"תחנה:תחנה מרכזית תל אביב","Israel","צפון"
10993,"תחנה:תחנה מרכזית תל אביב","Israel","צפון"
10951,"תחנה:תחנה מרכזית תל אביב","Israel","תחנות ניידות"
4580,"FI00363","EEA Finland","Northern Savonia"
3694,"Cambrai Gambetta","EEA France","ATMO HAUTS DE FRANCE"
5045,"תחנה:1 נווה אילן","Israel","מישור החוף הדרומי"
6347,"Lubań","GIOS","Lubań"
5065,"תחנה:1 נווה אילן","Israel","חיפה וקריות"
10994,"תחנה:תחנה מרכזית תל אביב","Israel","תחנות ניידות"
4947,"תחנה:1 נווה אילן","Israel","צפון"
5658,"Civil Lines, Ajmer - RSPCB","data.gov.in","Ajmer"
5660,"Major Dhyan Chand National Stadium, Delhi - DPCC","data.gov.in","Delhi"
6852,"תחנה:ק.ים","Israel","מישור החוף הדרומי"
6813,"תחנה:אילת 6","Israel","צפון הנגב"
5015,"תחנה:אילת גולדווטר","Israel","שפלה פנימית"
11176,"תחנה:אילת גולדווטר","Israel","מישור החוף הדרומי"
6769,"תחנה:אילת גולדווטר","Israel","שרון"
11142,"תחנה:בני עטרות","Israel","שרון"
5798,"תחנה:אילת 6","Israel","צפון"
5035,"תחנה:אור יהודה","Israel","צפון הנגב"
5869,"תחנה:אילת 6","Israel","תחנות ניידות"
6220,"Chizhou Zhan Lan Guan","Chizhou","Chizhou"
6289,"Hefei ","Hefei","Hefei"
6290,"Tongling ","Tongling","Tongling"
6291,"Huainan ","Huainan","Huainan"
6858,"תחנה:אילת גולדווטר","Israel","שפלה פנימית"
11022,"תחנה:בני עטרות","Israel","תחנות ניידות"
4807,"Tekkeköy","Turkey","Samsun"
11338,"תחנה:גוש עציון","Israel","חיפה וקריות"
6073,"תחנה:ק.שפרינצק","Israel","גוש דן"
7056,"ES0365A","EEA Spain","Palencia"
7053,"ES0373A","EEA Spain","León"
6390,"Арвайхээр","Tsag-Agaar.gov.mn","Арвайхээр хот"
7168,"Goulburn","Australia - New South Wales","Southern Tablelands"
7174,"Lismore","Australia - New South Wales","Bushfire Emergency - Lismore"
11131,"תחנה:המעפיל","Israel","חיפה וקריות"
6025,"תחנה:המעפיל","Israel","גוש דן"
11396,"תחנה:ניידת נתניה","Israel","חיפה וקריות"
6392,"Humboldt Hill","AirNow","HUMBOLDT"
5901,"תחנה:רכבת השלום","Israel","גוש דן"
7849,"Lat Yai,Mueang","Thailand","Samut Songkhram"
220566,"Casa Hogar","Sinaica Mexico","Oaxaca de Juárez"
671,"Rio Vista","AirNow","Vallejo-Fairfield"
3173,"DEHH033","EEA Germany","Hamburg"
4224,"ES1546A","EEA Spain","Almería"
1988,"Crestline - Lake Gre","AirNow","Riverside-San Bernardino-Ontario"
4051,"ES1094A","EEA Spain","Illes Balears"
11319,"תחנה:כ.מהרל","Israel","שרון"
6361,"科融环保","ChinaAQIData","荆州市"
6362,"PAHOA HS","AirNow","HAWAII"
11130,"תחנה:דליה","Israel","מישור החוף הדרומי"
6594,"תחנה:גליל מערבי","Israel","גוש דן"
11486,"תחנה:אשלים","Israel","מישור החוף הדרומי"
6788,"תחנה:כרמי יוסף","Israel","מישור החוף הדרומי"
11481,"תחנה:שפיה","Israel","גוש דן"
6613,"תחנה:מחנה נתן","Israel","מישור החוף הדרומי"
6110,"תחנה:רובע ו","Israel","גוש דן"
11327,"תחנה:צ.הנגב","Israel","תחנות ניידות"
5958,"תחנה:כרמי יוסף","Israel","שרון"
6731,"תחנה:צ.הנגב","Israel","גוש דן"
6815,"תחנה:כרמי יוסף","Israel","תחנות ניידות"
6829,"תחנה:כרמי יוסף","Israel","שרון"
2664,"HR0020A","EEA Croatia","Dubrovacko-neretvanska"
4624,"FI00761","EEA Finland","Uusimaa"
3171,"DEHH072","EEA Germany","Hamburg"
6365,"LNA","AirNow","Birmingham-Hoover"
3683,"FR35023","EEA France","Corrèze"
220330,"Temporary PM2.5 Cres","AirNow","SAN LUIS OBISPO"
1663,"Tishomingo","AirNow","JOHNSTON"
6376,"市中国银行","ChinaAQIData","宜春市"
4465,"DEST075","EEA Germany","Sachsen-Anhalt"
3587,"FR20060","EEA France","Rhône"
6395,"EBAM6 - Konocti Elem","AirNow","PROXY SITE - CA - CONSTANT"
11036,"תחנה:כ.מהרל","Israel","גוש דן"
4812,"Bafra","Turkey","Samsun"
3442,"BETR815","EEA Belgium","Antwerpen"
897,"Shafter - Walker Str","AirNow","Bakersfield"
6519,"机引","ChinaAQIData","忻州市"
6520,"Ban Nua, Kanchanaburi","Thailand","Kanchanaburi"
6523,"1-r khoroolol","Agaar.mn","Ulaanbaatar"
6540,"蕉城区农机局","ChinaAQIData","宁德市"
5458,"תחנה:גן שמואל","Israel","חיפה וקריות"
6557,"妇幼保健院","ChinaAQIData","开封市"
6566,"圭峰西","ChinaAQIData","江门市"
6089,"תחנה:אליכין","Israel","שרון"
11267,"תחנה:אליכין","Israel","חיפה וקריות"
5880,"תחנה:ניידת חיפה","Israel","מישור החוף הדרומי"
11163,"תחנה:ניידת חיפה","Israel","שרון"
11175,"תחנה:כביש 4","Israel","מישור החוף הדרומי"
11418,"תחנה:ניר ישראל","Israel","מישור החוף הדרומי"
11159,"תחנה:נשר","Israel","גוש דן"
6854,"תחנה:נשר","Israel","גוש דן"
5970,"תחנה:נשר","Israel","גוש דן"
6415,"תחנה:ניר ישראל","Israel","צפון"
4984,"תחנה:ניר ישראל","Israel","צפון"
6319,"תחנה:ג.עדה","Israel","מישור החוף הדרומי"
11286,"תחנה:ניר ישראל","Israel","צפון"
6076,"תחנה:בני דרום","Israel","חיפה וקריות"
6101,"תחנה:ראשון לציון","Israel","שפלה פנימית"
6604,"תחנה:ניר ישראל","Israel","צפון"
6436,"תחנה:ראשון לציון","Israel","ירושלים"
6484,"תחנה:כביש 4","Israel","ירושלים"
11160,"תחנה:ראשון לציון","Israel","צפון הנגב"
11330,"תחנה:ראשון לציון","Israel","ירושלים"
11279,"תחנה:ג.עדה","Israel","מישור החוף הדרומי"
5372,"תחנה:בני דרום","Israel","תחנות ניידות"
11111,"תחנה:ראשון לציון","Israel","צפון הנגב"
11257,"תחנה:בני דרום","Israel","חיפה וקריות"
11067,"תחנה:ראשון לציון","Israel","ירושלים"
11317,"תחנה:ד.עכו","Israel","שרון"
6104,"תחנה:ק.גברעם","Israel","צפון"
6283,"תחנה:עמיקם","Israel","שרון"
10973,"תחנה:א.א.פחם","Israel","חיפה וקריות"
6558,"תחנה:א.א.פחם","Israel","חיפה וקריות"
6085,"תחנה:עמיקם","Israel","תחנות ניידות"
6479,"תחנה:כ.מהרל","Israel","שרון"
11297,"תחנה:כ.חסידים","Israel","מישור החוף הדרומי"
11174,"תחנה:כ.חסידים","Israel","מישור החוף הדרומי"
6373,"תחנה:כ.חסידים","Israel","מישור החוף הדרומי"
11248,"תחנה:עמיקם","Israel","ירושלים"
11501,"תחנה:קיסריה","Israel","חיפה וקריות"
11206,"תחנה:עמיקם","Israel","תחנות ניידות"
6400,"תחנה:יבנה עיר","Israel","שרון"
6633,"תחנה:יבנה עיר","Israel","שרון"
11199,"תחנה:אחד העם","Israel","שרון"
6531,"תחנה:עצמאות חיפה","Israel","מישור החוף הדרומי"
